Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
ORD00270,Clothing,2018.8,482.2,4,Returning,UPI,0.24,4.9,0,S001,M001,2025-11-13
ORD00271,Footwear,3764.78,1246.34,1,New,Card,0.14,3.8,0,S009,M003,2025-10-17
ORD00272,Clothing,1911.95,485.56,6,New,COD,0.1,2.9,0,S003,M001,2025-12-08
ORD00273,Electronics,3772.89,606.38,6,Returning,Card,0.13,4.6,0,S002,M001,2025-11-20
ORD00274,Electronics,4875.17,1384.68,1,New,Wallet,0.13,1.2,0,S004,M001,2025-10-08
ORD00275,Clothing,478.91,49.56,2,Returning,COD,0.14,2.1,0,S010,M003,2025-11-13
ORD00276,Clothing,3865.92,782.8,1,New,Wallet,0.16,1.4,0,S010,M003,2025-12-07
ORD00277,Electronics,1646.88,132.46,4,Returning,UPI,0.21,4.1,0,S005,M001,2025-10-12
ORD00278,Footwear,518.56,46.7,3,New,Wallet,0.18,2.0,0,S010,M003,2025-10-16
ORD00279,Grocery,1002.46,100.83,2,New,Wallet,0.11,3.8,0,S009,M003,2025-12-13
ORD00280,Grocery,2445.65,414.79,2,New,Wallet,0.14,4.5,0,S007,M002,2025-12-14
ORD00281,Beauty,542.58,119.24,5,New,Wallet,0.02,2.7,0,S009,M003,2025-10-13
ORD00282,Clothing,3056.15,668.62,6,New,COD,0.11,4.8,0,S002,M001,2025-11-22
ORD00283,Home,1626.06,504.72,6,New,Wallet,0.11,2.5,0,S007,M002,2025-10-14
ORD00284,Beauty,4984.33,1459.36,1,New,UPI,0.21,2.7,0,S003,M001,2025-10-26
ORD00285,Footwear,4258.18,774.69,4,New,Wallet,0.2,1.8,0,S002,M001,2025-12-07
ORD00286,Electronics,527.53,77.09,2,Returning,UPI,0.04,2.6,1,S009,M003,2025-10-13
ORD00287,Footwear,4535.39,938.17,1,New,Card,0.04,3.0,0,S009,M003,2025-12-20
ORD00288,Footwear,558.57,79.02,4,New,COD,0.21,4.0,0,S002,M001,2025-10-14
ORD00289,Beauty,2941.4,394.18,5,New,Card,0.07,3.3,0,S008,M002,2025-10-05
ORD00290,Home,2192.48,605.61,1,Returning,UPI,0.19,4.3,0,S010,M003,2025-10-17
ORD00291,Grocery,4437.79,1412.8,1,Returning,UPI,0.13,3.6,0,S010,M003,2025-12-20
ORD00292,Beauty,982.46,226.07,3,New,UPI,0.02,3.7,0,S009,M003,2025-11-12
ORD00293,Home,3143.36,723.69,3,New,COD,0.21,1.4,0,S007,M002,2025-11-25
ORD00294,Grocery,2833.3,877.48,5,New,UPI,0.15,3.4,1,S003,M001,2025-10-23
ORD00295,Footwear,541.17,78.66,1,New,UPI,0.24,1.9,0,S010,M003,2025-10-21
ORD00296,Home,3041.64,995.08,7,New,Card,0.2,2.1,1,S001,M001,2025-12-11
ORD00297,Clothing,562.22,97.2,6,Returning,Wallet,0.12,2.2,0,S009,M003,2025-11-25
ORD00298,Grocery,3845.07,924.25,6,Returning,UPI,0.07,1.0,0,S007,M002,2025-10-21
ORD00299,Electronics,1432.17,296.6,6,New,Wallet,0.17,3.2,0,S007,M002,2025-10-24
ORD00300,Clothing,1941.93,120.62,5,Returning,Wallet,0.03,1.3,0,S009,M003,2025-12-12
ORD00301,Grocery,475.82,84.59,1,Returning,Wallet,0.04,3.6,0,S001,M001,2025-10-30
ORD00302,Clothing,2958.06,331.14,5,New,Card,0.01,2.6,1,S003,M001,2025-11-04
ORD00303,Home,1192.36,413.62,6,Returning,Wallet,0.11,1.5,1,S003,M001,2025-12-17
ORD00304,Clothing,938.15,262.27,7,New,Card,0.23,3.8,0,S006,M002,2025-11-01
ORD00305,Footwear,1033.64,346.46,5,New,UPI,0.04,3.0,0,S009,M003,2025-12-19
ORD00306,Footwear,2561.67,797.34,6,New,COD,0.12,2.6,1,S009,M003,2025-12-22
ORD00307,Clothing,832.68,131.75,7,Returning,UPI,0.07,3.1,0,S003,M001,2025-12-09
ORD00308,Clothing,780.66,112.3,4,Returning,UPI,0.07,2.5,0,S010,M003,2025-10-21
ORD00309,Footwear,2310.0,349.79,5,Returning,Wallet,0.21,4.2,0,S002,M001,2025-12-19
ORD00310,Footwear,601.83,134.56,1,New,Wallet,0.09,3.1,0,S008,M002,2025-10-10
ORD00311,Electronics,4254.68,925.42,4,Returning,Card,0.17,4.5,0,S010,M003,2025-11-28
ORD00312,Clothing,4426.98,771.42,7,New,Wallet,0.15,1.9,0,S007,M002,2025-11-08
ORD00313,Beauty,943.61,212.01,5,Returning,UPI,0.08,1.2,0,S010,M003,2025-11-11
ORD00314,Beauty,3024.64,813.15,6,New,COD,0.11,3.4,0,S010,M003,2025-10-16
ORD00315,Footwear,1350.97,172.61,1,New,Wallet,0.22,3.7,0,S004,M001,2025-10-01
ORD00316,Beauty,500.68,54.88,7,New,Card,0.08,3.6,1,S008,M002,2025-10-17
ORD00317,Footwear,2757.18,792.94,7,Returning,Wallet,0.18,2.2,1,S003,M001,2025-10-30
ORD00318,Home,4902.51,1531.19,6,New,Wallet,0.06,4.6,0,S009,M003,2025-11-06
ORD00319,Beauty,3242.32,727.73,2,Returning,COD,0.1,2.0,1,S004,M001,2025-11-26
ORD00320,Home,2643.34,189.67,3,Returning,Wallet,0.21,1.9,0,S003,M001,2025-11-26
ORD00321,Clothing,4915.92,1280.77,1,Returning,Card,0.02,4.1,0,S009,M003,2025-12-25
ORD00322,Grocery,4857.76,1677.01,3,Returning,Wallet,0.12,3.8,0,S009,M003,2025-11-22
ORD00323,Electronics,3414.75,816.03,1,New,UPI,0.03,3.1,0,S005,M001,2025-12-26
ORD00324,Clothing,2018.91,382.49,5,New,COD,0.17,3.7,0,S008,M002,2025-10-06
ORD00325,Electronics,1442.17,202.86,5,Returning,COD,0.19,3.5,0,S010,M003,2025-10-31
ORD00326,Electronics,2351.21,572.84,5,Returning,UPI,0.08,2.7,0,S003,M001,2025-10-05
ORD00327,Footwear,3652.36,238.09,1,Returning,Card,0.02,3.1,0,S009,M003,2025-10-16
ORD00328,Footwear,3187.78,612.54,6,New,UPI,0.06,4.0,0,S002,M001,2025-11-26
ORD00329,Beauty,2073.23,496.29,5,New,Wallet,0.25,3.3,0,S006,M002,2025-11-18
ORD00330,Footwear,3506.43,722.12,6,Returning,Wallet,0.15,4.2,0,S008,M002,2025-12-03
ORD00331,Electronics,4445.2,248.33,1,Returning,UPI,0.19,2.1,0,S005,M001,2025-11-06
ORD00332,Home,1521.43,156.64,6,Returning,Wallet,0.23,3.4,0,S006,M002,2025-12-25
ORD00333,Electronics,4487.72,572.88,3,Returning,COD,0.1,4.4,0,S001,M001,2025-11-10
ORD00334,Clothing,2355.96,808.3,4,New,Wallet,0.13,1.4,0,S009,M003,2025-11-18
ORD00335,Beauty,3824.12,1175.29,3,Returning,UPI,0.04,4.5,0,S009,M003,2025-10-16
ORD00336,Home,340.76,60.68,1,Returning,Card,0.01,1.2,0,S007,M002,2025-10-10
ORD00337,Home,684.96,46.6,2,Returning,Card,0.23,1.2,0,S007,M002,2025-10-21
ORD00338,Clothing,1343.98,156.5,1,New,COD,0.04,4.5,1,S009,M003,2025-11-26
ORD00339,Home,3550.36,1231.92,2,Returning,UPI,0.04,1.4,0,S007,M002,2025-12-25
ORD00340,Footwear,3304.03,817.71,1,Returning,UPI,0.18,1.8,0,S008,M002,2025-09-30
ORD00341,Footwear,1785.21,303.76,3,Returning,Card,0.09,3.9,0,S003,M001,2025-12-04
ORD00342,Grocery,916.54,274.42,1,New,UPI,0.14,2.3,1,S009,M003,2025-12-15
ORD00343,Home,3173.05,691.74,1,New,Card,0.04,3.1,0,S010,M003,2025-10-19
ORD00344,Clothing,2731.0,301.0,2,New,Card,0.02,2.7,0,S008,M002,2025-10-16
ORD00345,Clothing,1143.58,320.31,4,New,Card,0.05,1.6,1,S001,M001,2025-10-04
ORD00346,Clothing,1110.3,166.26,2,New,UPI,0.09,2.0,0,S009,M003,2025-11-18
ORD00347,Electronics,4887.53,822.2,6,New,UPI,0.1,1.4,0,S005,M001,2025-11-22
ORD00348,Grocery,1481.17,242.71,7,New,Wallet,0.23,1.9,0,S002,M001,2025-12-25
ORD00349,Clothing,470.57,81.74,2,New,Wallet,0.12,2.0,0,S009,M003,2025-10-13
ORD00350,Clothing,4116.66,1209.83,3,New,COD,0.03,2.3,0,S006,M002,2025-10-02
ORD00351,Electronics,2637.65,662.08,6,Returning,Card,0.15,3.5,0,S002,M001,2025-10-30
ORD00352,Home,490.38,43.83,1,Returning,UPI,0.17,4.8,0,S001,M001,2025-11-04
ORD00353,Footwear,2421.24,214.16,6,Returning,Card,0.06,4.8,0,S004,M001,2025-12-14
ORD00354,Electronics,4400.42,866.45,7,Returning,UPI,0.1,3.6,0,S005,M001,2025-11-02
ORD00355,Grocery,3448.66,804.77,1,Returning,UPI,0.09,4.4,0,S005,M001,2025-10-08
ORD00356,Beauty,2326.69,648.38,5,Returning,Wallet,0.23,4.4,0,S007,M002,2025-12-11
ORD00357,Home,2068.21,371.18,4,Returning,UPI,0.06,4.9,0,S009,M003,2025-10-17
ORD00358,Clothing,2534.96,476.22,4,Returning,COD,0.17,4.5,0,S005,M001,2025-10-23
ORD00359,Grocery,2307.21,371.0,6,Returning,UPI,0.07,4.7,0,S006,M002,2025-12-13
ORD00360,Home,875.86,201.38,7,New,COD,0.03,4.0,0,S008,M002,2025-11-26
ORD00361,Electronics,2898.61,287.33,3,New,COD,0.1,1.6,0,S008,M002,2025-10-20
ORD00362,Footwear,283.37,25.09,2,New,Card,0.17,1.1,0,S002,M001,2025-10-19
ORD00363,Electronics,4077.22,318.45,2,New,COD,0.14,1.9,0,S009,M003,2025-10-14
ORD00364,Footwear,3536.9,985.21,4,Returning,UPI,0.05,4.0,0,S005,M001,2025-10-29
ORD00365,Clothing,4685.36,966.91,6,Returning,Wallet,0.01,3.7,0,S005,M001,2025-11-14
ORD00366,Home,2488.38,603.26,3,New,Wallet,0.04,2.7,0,S007,M002,2025-10-10
ORD00367,Clothing,3929.22,881.41,1,New,Wallet,0.05,1.6,1,S007,M002,2025-11-27
ORD00368,Beauty,4532.52,336.63,4,New,COD,0.07,3.1,0,S009,M003,2025-12-02
ORD00369,Beauty,1672.45,465.83,3,New,Wallet,0.18,2.5,0,S008,M002,2025-12-26
ORD00370,Home,3022.61,472.7,4,New,COD,0.12,3.2,1,S008,M002,2025-10-18
ORD00371,Electronics,3375.24,583.26,7,New,UPI,0.03,1.8,1,S010,M003,2025-11-02
ORD00372,Footwear,1461.09,245.51,5,New,Card,0.04,4.0,1,S009,M003,2025-11-29
ORD00373,Clothing,308.99,48.87,1,New,UPI,0.04,2.5,0,S001,M001,2025-12-09
ORD00374,Footwear,1179.17,154.84,7,Returning,UPI,0.2,4.0,0,S007,M002,2025-11-18
ORD00375,Grocery,3847.18,540.99,5,Returning,Card,0.11,4.0,1,S008,M002,2025-12-28
ORD00376,Grocery,1542.51,99.76,2,Returning,COD,0.2,4.2,0,S008,M002,2025-12-04
ORD00377,Electronics,3364.61,343.33,1,New,COD,0.16,3.5,0,S009,M003,2025-11-20
ORD00378,Beauty,3457.26,1107.69,2,Returning,Card,0.19,3.8,0,S008,M002,2025-11-07
ORD00379,Beauty,1247.73,385.25,3,Returning,UPI,0.11,3.4,0,S009,M003,2025-10-31
ORD00380,Clothing,1638.85,95.96,5,Returning,Card,0.01,1.4,0,S010,M003,2025-11-13
ORD00381,Clothing,808.79,187.27,6,New,Wallet,0.13,1.5,0,S002,M001,2025-11-18
ORD00382,Footwear,4801.86,836.43,3,New,Card,0.09,2.7,0,S008,M002,2025-10-30
ORD00383,Footwear,4970.04,284.18,3,New,Wallet,0.02,1.0,0,S001,M001,2025-12-12
ORD00384,Footwear,4985.73,1668.41,3,New,Card,0.07,1.6,0,S007,M002,2025-10-21
ORD00385,Grocery,2596.23,462.71,3,Returning,Card,0.08,1.2,0,S001,M001,2025-12-04
ORD00386,Grocery,1275.42,351.93,3,New,Card,0.19,4.6,0,S010,M003,2025-10-11
ORD00387,Footwear,1090.65,228.89,7,Returning,Card,0.07,2.6,0,S008,M002,2025-11-01
ORD00388,Electronics,3251.63,453.07,1,New,Card,0.07,3.3,0,S003,M001,2025-12-21
ORD00389,Beauty,448.24,91.61,3,New,Wallet,0.04,2.9,0,S002,M001,2025-10-11
ORD00390,Home,1250.43,169.49,7,Returning,Wallet,0.1,2.8,0,S001,M001,2025-12-04
ORD00391,Footwear,4583.21,1260.37,6,Returning,UPI,0.21,1.2,0,S007,M002,2025-10-31
ORD00392,Beauty,1367.06,120.37,4,Returning,UPI,0.05,3.5,0,S002,M001,2025-10-01
ORD00393,Footwear,3215.09,808.6,1,New,COD,0.07,3.2,0,S005,M001,2025-11-30
ORD00394,Beauty,2471.56,556.57,1,Returning,COD,0.17,3.1,0,S008,M002,2025-10-25
ORD00395,Footwear,4219.84,232.43,5,Returning,Wallet,0.24,1.9,1,S009,M003,2025-10-02
ORD00396,Beauty,2768.91,548.5,5,Returning,COD,0.24,4.5,0,S009,M003,2025-10-07
ORD00397,Footwear,1286.66,416.69,3,New,Card,0.15,2.4,0,S003,M001,2025-12-21
ORD00398,Electronics,999.84,273.65,4,Returning,Wallet,0.23,2.5,1,S006,M002,2025-11-25
ORD00399,Beauty,3234.86,926.45,2,New,Wallet,0.03,2.7,1,S009,M003,2025-11-26
ORD00400,Home,2657.31,357.57,6,New,Wallet,0.14,4.2,0,S001,M001,2025-12-27
ORD00401,Electronics,1562.43,376.07,2,New,Card,0.14,3.3,0,S007,M002,2025-12-09
ORD00402,Footwear,2831.42,906.34,4,Returning,Wallet,0.23,4.7,0,S009,M003,2025-10-01
ORD00403,Beauty,4339.23,1214.26,4,Returning,COD,0.17,3.1,1,S009,M003,2025-11-02
ORD00404,Beauty,1067.58,82.1,2,Returning,COD,0.12,4.5,0,S007,M002,2025-11-29
ORD00405,Beauty,2864.97,941.07,5,New,Wallet,0.08,3.3,1,S006,M002,2025-12-14
ORD00406,Beauty,4427.24,817.37,5,Returning,Wallet,0.02,2.9,0,S001,M001,2025-11-13
ORD00407,Electronics,2158.63,660.04,6,Returning,COD,0.03,1.3,0,S002,M001,2025-11-10
ORD00408,Clothing,3887.87,611.09,2,New,COD,0.04,2.7,0,S006,M002,2025-10-08
ORD00409,Clothing,2269.33,718.89,1,New,UPI,0.22,3.3,0,S010,M003,2025-11-21
ORD00410,Grocery,3083.18,721.82,7,New,UPI,0.03,2.5,0,S007,M002,2025-10-18
ORD00411,Footwear,725.1,102.58,7,New,COD,0.1,2.6,0,S009,M003,2025-12-21
ORD00412,Beauty,670.51,188.33,5,Returning,Wallet,0.24,1.5,0,S002,M001,2025-11-17
ORD00413,Clothing,4780.18,1031.14,5,New,Card,0.09,2.3,0,S008,M002,2025-10-17
ORD00414,Beauty,4375.28,400.22,4,New,COD,0.06,3.4,1,S007,M002,2025-12-16
ORD00415,Clothing,4677.93,424.33,5,Returning,UPI,0.02,4.6,0,S001,M001,2025-11-27
ORD00416,Electronics,412.22,92.24,1,Returning,COD,0.23,3.5,0,S002,M001,2025-11-09
ORD00417,Beauty,254.11,62.35,2,Returning,Wallet,0.04,3.8,0,S006,M002,2025-11-07
ORD00418,Clothing,3536.06,547.01,4,New,Wallet,0.23,2.3,0,S001,M001,2025-10-01
ORD00419,Beauty,3144.14,424.98,1,Returning,Wallet,0.21,3.4,0,S007,M002,2025-12-04
ORD00420,Footwear,3111.15,734.42,1,Returning,COD,0.06,3.5,0,S006,M002,2025-11-13
ORD00421,Grocery,3039.55,623.08,4,New,Wallet,0.22,4.6,1,S006,M002,2025-11-13
ORD00422,Grocery,1838.38,579.44,3,Returning,Wallet,0.08,1.4,0,S007,M002,2025-12-02
ORD00423,Beauty,4605.83,742.95,2,New,Wallet,0.14,3.5,0,S003,M001,2025-11-27
ORD00424,Footwear,1759.34,469.2,2,New,Wallet,0.2,3.5,1,S006,M002,2025-11-30
ORD00425,Beauty,915.96,174.27,7,New,UPI,0.2,4.8,0,S010,M003,2025-11-05
ORD00426,Beauty,2471.12,562.35,6,Returning,Wallet,0.09,4.4,0,S007,M002,2025-12-10
ORD00427,Beauty,1672.69,151.9,1,Returning,Card,0.18,4.9,0,S010,M003,2025-10-11
ORD00428,Electronics,1462.85,333.2,7,Returning,UPI,0.18,4.0,0,S009,M003,2025-11-16
ORD00429,Electronics,2745.42,583.35,4,Returning,Wallet,0.02,3.3,0,S010,M003,2025-12-27
ORD00430,Home,2969.95,399.76,3,New,UPI,0.17,4.1,0,S010,M003,2025-10-26
ORD00431,Beauty,4154.77,846.29,6,New,Wallet,0.11,2.7,0,S010,M003,2025-11-11
ORD00432,Beauty,862.97,82.92,1,New,COD,0.21,3.7,0,S010,M003,2025-10-21
ORD00433,Footwear,4524.55,1406.21,4,New,Wallet,0.2,3.4,0,S007,M002,2025-11-09
ORD00434,Footwear,1560.29,81.24,4,New,Wallet,0.1,3.7,0,S009,M003,2025-12-08
ORD00435,Home,2381.96,298.87,3,New,Wallet,0.08,4.7,0,S006,M002,2025-12-11
ORD00436,Electronics,3248.32,628.43,2,New,Wallet,0.07,2.5,1,S004,M001,2025-12-25
ORD00437,Beauty,3959.89,365.87,6,Returning,COD,0.25,1.6,0,S010,M003,2025-10-15
ORD00438,Beauty,4504.99,1444.12,3,Returning,Wallet,0.16,1.7,1,S009,M003,2025-12-08
ORD00439,Footwear,1376.09,345.38,2,Returning,Card,0.09,1.5,0,S002,M001,2025-10-09
ORD00440,Grocery,3551.87,689.28,1,Returning,UPI,0.15,3.3,0,S009,M003,2025-10-12
ORD00441,Home,655.59,37.28,7,Returning,Card,0.02,3.4,0,S004,M001,2025-10-15
ORD00442,Clothing,1080.77,245.17,1,New,UPI,0.18,2.3,1,S006,M002,2025-11-19
ORD00443,Home,2809.72,531.9,2,New,COD,0.2,3.2,1,S005,M001,2025-11-24
ORD00444,Grocery,1368.48,430.48,1,New,UPI,0.18,5.0,1,S010,M003,2025-11-26
ORD00445,Footwear,314.5,55.17,1,Returning,Card,0.17,2.4,0,S006,M002,2025-12-04
ORD00446,Electronics,1195.04,243.98,6,New,Card,0.11,4.9,1,S006,M002,2025-12-12
ORD00447,Beauty,673.39,51.43,7,New,COD,0.16,2.4,0,S008,M002,2025-11-12
ORD00448,Beauty,3329.79,646.64,2,Returning,Card,0.05,3.9,0,S001,M001,2025-10-25
ORD00449,Electronics,4084.1,854.68,7,New,UPI,0.12,4.0,0,S002,M001,2025-10-27
ORD00450,Grocery,322.21,40.51,7,New,COD,0.21,4.4,0,S010,M003,2025-10-01
ORD00451,Beauty,4524.54,353.02,1,New,UPI,0.16,3.0,1,S010,M003,2025-11-27
ORD00452,Home,309.22,82.66,4,Returning,COD,0.12,2.2,0,S006,M002,2025-10-11
ORD00453,Clothing,3863.81,988.78,5,Returning,COD,0.04,4.9,1,S009,M003,2025-11-17
ORD00454,Footwear,551.16,120.44,7,Returning,UPI,0.06,2.3,0,S004,M001,2025-11-14
ORD00455,Home,3565.64,1238.21,3,New,Card,0.16,4.2,0,S009,M003,2025-11-13
ORD00456,Clothing,1556.81,182.54,4,New,Wallet,0.24,2.5,0,S006,M002,2025-12-11
ORD00457,Home,4490.82,734.87,5,Returning,Card,0.03,1.7,0,S007,M002,2025-12-05
ORD00458,Clothing,1834.33,509.22,2,Returning,Card,0.09,2.3,0,S010,M003,2025-11-10
ORD00459,Home,2669.72,443.1,4,Returning,UPI,0.24,1.8,0,S001,M001,2025-10-18
ORD00460,Home,4384.0,608.16,5,New,Card,0.2,2.5,0,S007,M002,2025-12-15
ORD00461,Grocery,4307.11,936.67,3,Returning,Card,0.04,1.2,0,S007,M002,2025-11-03
ORD00462,Electronics,3080.64,513.89,2,New,Wallet,0.06,4.1,1,S002,M001,2025-11-28
ORD00463,Grocery,1572.83,468.41,6,Returning,Wallet,0.08,4.3,0,S003,M001,2025-10-31
ORD00464,Grocery,4328.19,416.03,6,New,COD,0.18,3.7,1,S004,M001,2025-09-30
ORD00465,Electronics,469.29,125.62,2,Returning,COD,0.14,4.2,0,S009,M003,2025-11-29
ORD00466,Grocery,3406.76,367.99,4,Returning,Card,0.02,2.2,0,S008,M002,2025-10-19
ORD00467,Beauty,2210.27,490.02,4,New,Wallet,0.18,4.1,0,S008,M002,2025-10-30
ORD00468,Electronics,4451.07,717.02,6,New,Wallet,0.23,2.4,0,S004,M001,2025-11-21
ORD00469,Footwear,2370.09,761.37,6,New,COD,0.17,3.5,0,S009,M003,2025-12-19
ORD00470,Beauty,4660.87,501.75,2,Returning,Card,0.16,2.5,0,S005,M001,2025-11-27
ORD00471,Beauty,4288.86,517.64,5,New,UPI,0.15,2.9,0,S003,M001,2025-10-29
ORD00472,Electronics,898.22,278.71,6,Returning,COD,0.11,2.5,1,S010,M003,2025-12-06
ORD00473,Footwear,1675.38,537.33,2,Returning,Wallet,0.03,4.9,0,S010,M003,2025-10-14
ORD00474,Footwear,2008.46,568.72,6,Returning,COD,0.11,1.7,0,S009,M003,2025-10-18
ORD00475,Home,4452.46,1298.79,1,Returning,Card,0.11,4.2,0,S010,M003,2025-12-19
ORD00476,Grocery,3397.86,520.21,7,Returning,UPI,0.23,3.7,0,S001,M001,2025-10-02
ORD00477,Beauty,2496.62,535.27,3,New,UPI,0.16,1.7,0,S002,M001,2025-10-13
ORD00478,Clothing,1990.43,410.5,4,New,Wallet,0.09,4.7,0,S006,M002,2025-12-01
ORD00479,Footwear,1986.6,684.58,7,New,Card,0.07,2.5,1,S005,M001,2025-12-05
ORD00480,Home,4023.05,614.23,7,Returning,Card,0.15,2.4,0,S002,M001,2025-11-20
ORD00481,Clothing,2415.44,136.3,6,Returning,Card,0.01,2.4,0,S006,M002,2025-11-17
ORD00482,Footwear,1419.84,301.01,3,New,Wallet,0.02,2.7,0,S007,M002,2025-10-07
ORD00483,Clothing,2930.85,792.89,5,Returning,Card,0.04,1.8,0,S009,M003,2025-10-25
ORD00484,Footwear,2931.23,159.75,1,Returning,Wallet,0.17,4.7,0,S007,M002,2025-11-29
ORD00485,Home,2238.9,591.01,5,Returning,UPI,0.08,1.7,0,S001,M001,2025-12-16
ORD00486,Electronics,3381.38,1104.79,4,Returning,Card,0.02,2.8,0,S009,M003,2025-11-25
ORD00487,Clothing,584.79,120.3,5,Returning,UPI,0.08,2.3,0,S006,M002,2025-11-06
ORD00488,Clothing,572.2,30.7,5,New,COD,0.16,3.2,0,S005,M001,2025-11-26
ORD00489,Grocery,2831.92,157.15,2,Returning,UPI,0.06,2.2,0,S003,M001,2025-12-07
ORD00490,Beauty,3912.71,1174.78,5,New,UPI,0.21,3.1,1,S009,M003,2025-10-16
ORD00491,Grocery,1490.73,499.95,4,New,Card,0.22,2.5,0,S010,M003,2025-10-19
ORD00492,Footwear,4331.23,1098.06,5,New,Wallet,0.03,1.5,1,S010,M003,2025-10-13
ORD00493,Footwear,1225.16,235.8,2,New,Wallet,0.07,3.6,0,S001,M001,2025-10-07
ORD00494,Clothing,3972.96,538.5,6,New,UPI,0.11,4.9,1,S005,M001,2025-11-20
ORD00495,Grocery,699.95,150.29,5,Returning,UPI,0.12,4.4,0,S003,M001,2025-10-03
ORD00496,Home,4134.83,226.01,1,Returning,UPI,0.23,2.2,0,S004,M001,2025-12-27
ORD00497,Clothing,985.84,248.24,6,Returning,COD,0.25,5.0,0,S006,M002,2025-10-28
ORD00498,Footwear,1791.52,350.93,2,New,UPI,0.15,2.4,0,S008,M002,2025-12-10
ORD00499,Grocery,2144.59,332.13,7,New,UPI,0.06,3.9,1,S003,M001,2025-10-20
ORD00500,Clothing,3081.72,885.17,6,New,UPI,0.17,3.8,0,S004,M001,2025-12-23
ORD00501,Clothing,3619.58,1166.51,4,Returning,COD,0.18,3.5,1,S004,M001,2025-10-01
ORD00502,Electronics,3870.53,907.53,3,Returning,Wallet,0.19,4.6,0,S006,M002,2025-11-13
ORD00503,Beauty,1678.6,254.81,4,New,COD,0.19,2.6,0,S004,M001,2025-12-16
ORD00504,Electronics,2954.37,865.59,3,New,UPI,0.19,4.4,0,S010,M003,2025-10-16
ORD00505,Home,2045.71,693.84,4,New,Wallet,0.08,1.1,0,S010,M003,2025-11-27
ORD00506,Footwear,576.53,119.64,5,Returning,UPI,0.2,4.2,1,S002,M001,2025-10-24
ORD00507,Grocery,1401.4,412.19,4,New,Wallet,0.23,2.7,1,S007,M002,2025-10-21
ORD00508,Clothing,4091.79,865.72,4,New,COD,0.05,4.8,0,S010,M003,2025-11-05
ORD00509,Clothing,2511.52,870.87,6,Returning,COD,0.16,1.8,1,S007,M002,2025-11-10
ORD00510,Grocery,1100.55,355.22,1,New,UPI,0.16,5.0,0,S009,M003,2025-12-07
ORD00511,Clothing,3346.02,255.4,6,Returning,UPI,0.04,2.8,1,S007,M002,2025-12-04
ORD00512,Home,1859.69,619.82,2,Returning,Wallet,0.24,1.1,0,S005,M001,2025-10-03
ORD00513,Beauty,4698.48,256.62,5,New,Wallet,0.15,3.3,0,S006,M002,2025-11-08
ORD00514,Clothing,2707.14,548.41,5,Returning,COD,0.22,3.1,0,S001,M001,2025-12-07
ORD00515,Electronics,2028.19,302.41,4,Returning,Wallet,0.06,3.5,0,S009,M003,2025-12-15
ORD00516,Electronics,3042.89,450.31,7,New,Card,0.22,3.9,0,S004,M001,2025-12-15
ORD00517,Clothing,3909.76,1039.75,4,Returning,UPI,0.17,4.8,1,S009,M003,2025-11-10
ORD00518,Footwear,939.33,189.67,4,Returning,COD,0.17,2.2,0,S002,M001,2025-10-19
ORD00519,Grocery,3414.08,697.86,5,New,Wallet,0.03,1.6,0,S008,M002,2025-12-12
ORD00520,Clothing,2092.74,345.36,5,New,COD,0.07,2.1,0,S007,M002,2025-12-08
ORD00521,Grocery,4327.03,1177.07,3,Returning,UPI,0.15,5.0,0,S008,M002,2025-12-13
ORD00522,Clothing,1535.36,166.37,6,New,Wallet,0.08,4.1,1,S005,M001,2025-12-09
ORD00523,Beauty,4498.33,1547.28,1,New,Wallet,0.17,3.7,1,S001,M001,2025-11-06
ORD00524,Beauty,4510.59,422.85,1,Returning,UPI,0.13,3.2,0,S006,M002,2025-10-25
ORD00525,Footwear,3212.23,469.37,4,New,COD,0.16,1.8,0,S003,M001,2025-12-04
ORD00526,Footwear,676.07,98.72,1,New,COD,0.24,2.7,0,S008,M002,2025-11-19
ORD00527,Electronics,4353.85,693.12,2,New,UPI,0.2,1.5,1,S005,M001,2025-10-24
ORD00528,Footwear,4671.92,1383.9,7,New,UPI,0.13,2.1,0,S004,M001,2025-12-07
ORD00529,Clothing,2122.82,682.96,7,New,Wallet,0.21,4.2,1,S007,M002,2025-11-25
ORD00530,Beauty,4165.76,1277.86,2,New,COD,0.1,3.0,0,S003,M001,2025-11-02
ORD00531,Grocery,449.22,140.38,3,New,UPI,0.25,2.9,0,S006,M002,2025-11-09
ORD00532,Grocery,2724.82,761.13,2,Returning,Wallet,0.19,1.6,0,S009,M003,2025-10-26
ORD00533,Footwear,3639.95,692.07,6,Returning,UPI,0.11,4.0,0,S010,M003,2025-10-27
ORD00534,Grocery,563.13,78.42,7,New,Card,0.09,3.2,0,S010,M003,2025-12-08
ORD00535,Electronics,3468.02,1178.67,7,New,Wallet,0.19,3.7,0,S004,M001,2025-11-03
ORD00536,Home,1404.07,390.48,6,Returning,Card,0.08,2.5,0,S010,M003,2025-11-23
ORD00537,Beauty,2564.28,285.15,3,New,Card,0.07,2.3,0,S009,M003,2025-11-03
ORD00538,Home,2079.09,700.58,4,Returning,COD,0.09,1.8,1,S008,M002,2025-11-29
ORD00539,Footwear,1782.77,614.3,7,New,UPI,0.01,3.7,0,S009,M003,2025-12-10
