Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
CCUCY9NK,Footwear,961.23,351.63,2,New,COD,0.08,1.7,0,S001,M002,2024-01-01
2UXO4W6I,Grocery,1870.02,685.49,5,Returning,Card,0.12,2.3,0,S001,M002,2024-01-01
VOIZHC09,Grocery,1163.86,358.1,9,New,Card,0.14,2.4,0,S001,M002,2024-01-01
2P8U32JL,Home,1407.83,2.34,1,Returning,Card,0.06,4.2,0,S001,M002,2024-01-01
QCPVPMYC,Footwear,2418.0,664.98,6,New,COD,0.06,3.6,0,S001,M002,2024-01-01
JQDTDOCY,Electronics,860.12,34.94,9,Returning,NetBanking,0.05,1.1,0,S001,M002,2024-01-01
DVAXSTXL,Clothing,1940.09,240.36,5,Returning,UPI,0.01,3.0,0,S001,M002,2024-01-01
IRRPFDOH,Beauty,891.41,121.47,8,New,UPI,0.01,2.2,0,S001,M002,2024-01-01
AIZBR8LQ,Footwear,1074.49,423.07,10,New,NetBanking,0.06,4.7,1,S001,M002,2024-01-01
LG31J77M,Grocery,2493.24,207.66,2,Returning,UPI,0.04,3.3,0,S001,M002,2024-01-01
HY2EPM2B,Grocery,2314.29,76.0,10,New,Card,0.11,4.6,0,S001,M002,2024-01-01
WMY3Q6X8,Home,883.38,51.93,8,New,Card,0.01,2.9,0,S001,M002,2024-01-01
V2Z786E8,Clothing,927.16,279.11,7,Returning,UPI,0.12,1.9,1,S001,M002,2024-01-01
9UGW95H2,Grocery,2885.31,775.98,10,New,COD,0.11,1.8,1,S001,M002,2024-01-01
QAX9ATIC,Clothing,2886.04,930.02,3,New,Card,0.0,4.3,0,S001,M002,2024-01-01
L6XVBZQT,Beauty,783.19,83.28,2,New,Card,0.1,1.4,1,S001,M002,2024-01-01
4SW3ALYW,Home,414.31,1.23,8,Returning,Card,0.14,1.0,0,S001,M002,2024-01-01
NB6T4AKW,Beauty,1002.45,153.1,10,New,UPI,0.08,2.9,0,S001,M002,2024-01-01
SQJ9F6K2,Footwear,784.17,145.0,9,New,UPI,0.08,3.2,0,S001,M002,2024-01-01
9R80N74C,Beauty,1227.75,42.14,10,Returning,UPI,0.04,3.8,0,S001,M002,2024-01-01
NSA236OW,Grocery,1998.34,570.79,8,New,Card,0.07,3.5,0,S001,M002,2024-01-01
G7E5S547,Electronics,645.62,211.14,2,Returning,Card,0.14,2.1,1,S001,M002,2024-01-01
QGFEL2BA,Beauty,568.85,204.42,9,New,NetBanking,0.08,1.8,0,S001,M002,2024-01-01
535IL6ZV,Beauty,416.68,54.71,6,New,Card,0.08,1.3,0,S001,M002,2024-01-01
U8PQPXPQ,Beauty,2950.52,538.32,9,Returning,NetBanking,0.04,2.4,0,S001,M002,2024-01-01
3N5SHW9M,Grocery,579.24,143.65,7,Returning,Card,0.15,4.3,0,S001,M002,2024-01-01
BMTBRHSE,Footwear,1317.71,393.29,3,New,UPI,0.07,1.7,1,S001,M002,2024-01-01
L8PDOAZE,Beauty,2921.01,185.01,5,New,UPI,0.03,3.9,1,S001,M002,2024-01-01
AUJ5RVEQ,Footwear,1257.66,75.09,5,Returning,NetBanking,0.03,4.6,0,S001,M002,2024-01-01
9DHDDL9Z,Clothing,2004.97,211.71,7,New,Card,0.01,2.1,0,S001,M002,2024-01-01
RDAX6GIL,Beauty,2394.25,9.48,3,Returning,COD,0.07,3.2,0,S001,M002,2024-01-01
B9Z8QBVG,Grocery,1929.36,557.58,9,Returning,Card,0.05,4.3,0,S001,M002,2024-01-01
HTVXXVUP,Electronics,792.88,24.91,6,New,Card,0.01,3.1,0,S001,M002,2024-01-01
FRKIMXHZ,Clothing,1781.46,205.06,5,New,COD,0.08,2.8,0,S001,M002,2024-01-01
SBQF8VFL,Home,2511.12,89.51,7,New,NetBanking,0.09,3.9,0,S001,M002,2024-01-01
BHCRLPFR,Footwear,1929.33,195.11,9,Returning,NetBanking,0.0,2.7,0,S001,M002,2024-01-01
7I714H45,Electronics,2209.12,316.34,3,New,NetBanking,0.13,4.3,0,S001,M002,2024-01-01
B83GU08V,Home,750.05,255.32,9,Returning,Card,0.12,4.6,0,S001,M002,2024-01-01
29SCOVM5,Footwear,2006.76,137.41,10,Returning,Card,0.09,1.6,0,S001,M002,2024-01-01
BWBQBJJI,Electronics,1098.55,44.05,5,Returning,COD,0.03,1.1,0,S001,M002,2024-01-01
ZSYFW9UB,Electronics,941.31,297.99,7,Returning,NetBanking,0.14,3.3,0,S001,M002,2024-01-01
Q6X7X3C3,Footwear,2677.49,939.5,8,Returning,NetBanking,0.05,4.2,1,S001,M002,2024-01-01
1PLIED7S,Footwear,727.03,158.52,8,New,NetBanking,0.03,2.6,0,S001,M002,2024-01-01
5MORTYF7,Home,299.39,32.77,5,New,NetBanking,0.1,2.7,1,S001,M002,2024-01-01
ELNBON0A,Electronics,2099.75,246.96,6,New,COD,0.12,1.5,0,S001,M002,2024-01-01
GZEMYUHH,Footwear,2413.46,423.74,7,Returning,UPI,0.04,4.6,0,S001,M002,2024-01-01
DRYQ69I8,Footwear,1698.21,235.52,5,New,NetBanking,0.13,1.3,0,S001,M002,2024-01-01
QX9702RH,Beauty,693.22,269.23,7,Returning,Card,0.11,2.6,0,S001,M002,2024-01-01
EEDFL71W,Clothing,2532.8,182.46,9,New,UPI,0.09,1.1,0,S001,M002,2024-01-01
O3IABH46,Electronics,1257.99,254.94,5,New,Card,0.09,4.3,0,S001,M002,2024-01-01
51CNTS0J,Electronics,2569.67,943.93,2,Returning,COD,0.07,3.1,0,S001,M002,2024-01-01
IGSDV7A5,Home,476.1,143.17,1,Returning,UPI,0.09,3.6,0,S001,M002,2024-01-01
GRN29YW5,Clothing,2632.5,351.96,6,New,Card,0.12,2.0,0,S001,M002,2024-01-01
D0R66BLF,Grocery,1987.35,631.07,7,New,Card,0.12,4.7,0,S001,M002,2024-01-01
0KA33FS1,Grocery,1225.31,51.36,2,New,NetBanking,0.15,3.2,0,S001,M002,2024-01-01
FVU6DFO0,Footwear,2830.41,610.38,10,New,UPI,0.01,3.2,1,S001,M002,2024-01-01
T5BIAIOQ,Electronics,2859.95,535.71,4,Returning,UPI,0.09,3.5,0,S001,M002,2024-01-01
CZVARCZX,Electronics,554.61,42.33,3,New,UPI,0.03,4.7,0,S001,M002,2024-01-01
RR5III2H,Clothing,1226.21,162.3,2,Returning,NetBanking,0.12,1.9,0,S001,M002,2024-01-01
YVJG1UME,Grocery,2185.93,496.11,3,Returning,UPI,0.09,1.5,0,S001,M002,2024-01-01
MFF68GOQ,Electronics,2650.26,809.1,9,New,NetBanking,0.09,3.2,0,S001,M002,2024-01-01
WQOSIHLI,Grocery,1559.97,131.35,5,Returning,COD,0.04,5.0,1,S001,M002,2024-01-01
8LR9A11P,Electronics,2559.34,550.31,6,New,COD,0.03,2.1,0,S001,M002,2024-01-01
LSQSEAA9,Home,2871.65,345.79,4,New,UPI,0.07,3.2,0,S001,M002,2024-01-01
K94EQMXS,Clothing,1001.23,376.6,6,Returning,COD,0.01,4.5,0,S001,M002,2024-01-01
XMTIRYUN,Electronics,1600.43,133.37,6,New,NetBanking,0.1,3.7,0,S001,M002,2024-01-01
XN0D8LMJ,Home,2300.37,346.77,5,Returning,UPI,0.13,2.4,0,S001,M002,2024-01-01
4J81GSAD,Footwear,624.79,235.09,2,New,NetBanking,0.13,2.2,0,S001,M002,2024-01-01
XU9S652T,Clothing,2351.68,662.58,3,Returning,UPI,0.07,3.8,0,S001,M002,2024-01-01
YL13IL80,Footwear,1880.21,338.26,9,Returning,NetBanking,0.05,3.5,0,S001,M002,2024-01-01
IDJKBG5Z,Clothing,726.26,159.4,5,Returning,Card,0.04,4.5,0,S001,M002,2024-01-01
G91H2T6G,Footwear,1726.74,133.88,3,New,Card,0.01,1.1,0,S001,M002,2024-01-01
GJG23J0Y,Footwear,1432.22,119.82,2,New,UPI,0.08,1.8,0,S001,M002,2024-01-01
KNEH6LQ3,Clothing,1715.29,210.32,8,New,NetBanking,0.04,3.0,1,S001,M002,2024-01-01
IO51P3GR,Home,312.7,62.86,1,New,NetBanking,0.06,1.6,0,S001,M002,2024-01-01
EMGLDLWB,Electronics,929.29,321.55,4,Returning,COD,0.11,4.0,0,S001,M002,2024-01-01
ZRXFKYPM,Home,924.81,36.47,10,Returning,UPI,0.06,3.8,0,S001,M002,2024-01-01
6UI3SEVQ,Footwear,1208.89,118.65,1,New,NetBanking,0.05,3.2,0,S001,M002,2024-01-01
622EDGP3,Home,1749.37,361.95,5,Returning,COD,0.06,1.1,0,S001,M002,2024-01-01
YV2HOZ2U,Electronics,848.88,312.33,1,New,COD,0.12,1.3,1,S001,M002,2024-01-01
OAFB0PPI,Clothing,2868.76,47.79,9,New,NetBanking,0.13,2.1,1,S001,M002,2024-01-01
HYTSFLPX,Home,1146.43,224.88,7,Returning,Card,0.12,3.9,0,S001,M002,2024-01-01
JC3JSW9L,Grocery,1540.47,189.43,3,Returning,COD,0.14,4.5,0,S001,M002,2024-01-01
521E0M2O,Beauty,2649.89,166.35,2,Returning,UPI,0.0,4.7,0,S001,M002,2024-01-01
BMW14ARE,Footwear,2739.16,764.41,5,Returning,COD,0.07,3.7,0,S001,M002,2024-01-01
12QHAMUU,Beauty,1974.21,776.66,9,New,COD,0.06,2.6,1,S001,M002,2024-01-01
7RHWO4SM,Beauty,1259.57,238.25,3,New,COD,0.15,2.8,0,S001,M002,2024-01-01
H3FJ75RX,Home,2334.08,261.68,7,New,NetBanking,0.11,1.0,0,S001,M002,2024-01-01
YJ9P79MU,Home,2419.51,719.77,10,Returning,UPI,0.01,1.3,0,S001,M002,2024-01-01
CSP8QY37,Electronics,1125.33,32.88,7,New,Card,0.08,4.8,0,S001,M002,2024-01-01
6AQXMNYY,Electronics,709.98,183.36,1,Returning,Card,0.14,5.0,0,S001,M002,2024-01-01
4SS88NUT,Grocery,2415.66,667.72,6,New,Card,0.04,3.3,0,S001,M002,2024-01-01
UH67PJJL,Grocery,1068.31,127.56,7,New,Card,0.03,4.2,0,S001,M002,2024-01-01
VZNUL29B,Clothing,2679.51,319.84,4,New,UPI,0.15,4.3,0,S001,M002,2024-01-01
451TPKAC,Clothing,1545.79,413.09,8,Returning,Card,0.06,2.8,0,S001,M002,2024-01-01
A3PG9VFA,Home,2675.43,344.72,9,New,UPI,0.1,2.2,0,S001,M002,2024-01-01
6S4C9GWY,Home,2177.33,78.68,7,New,UPI,0.15,2.2,0,S001,M002,2024-01-01
JZ9UTMUH,Grocery,233.16,30.21,4,Returning,COD,0.07,4.4,1,S001,M002,2024-01-01
VX7B8D0C,Home,1487.43,216.35,4,New,Card,0.07,2.1,1,S001,M002,2024-01-01
KWILXOR9,Footwear,662.13,192.44,10,New,NetBanking,0.12,3.0,0,S001,M002,2024-01-01
NSKZ18G1,Grocery,969.56,364.19,8,New,NetBanking,0.13,2.1,1,S001,M002,2024-01-01
LK7Y1Y8H,Clothing,2854.25,818.26,6,Returning,COD,0.08,4.3,0,S001,M002,2024-01-01
1S8MCA2V,Grocery,1551.19,439.28,10,New,NetBanking,0.13,3.6,1,S001,M002,2024-01-01
HM7C5Q2W,Home,1387.08,361.23,10,Returning,COD,0.03,1.6,1,S001,M002,2024-01-01
3BYKPN3S,Grocery,1135.49,351.22,4,New,NetBanking,0.11,1.9,0,S001,M002,2024-01-01
CY1YYP2O,Electronics,1731.39,361.97,3,Returning,UPI,0.04,2.8,1,S001,M002,2024-01-01
682DJV3X,Footwear,1738.54,247.47,4,Returning,UPI,0.0,3.1,0,S001,M002,2024-01-01
5BW142Q4,Electronics,2088.57,257.34,9,Returning,Card,0.0,3.6,0,S001,M002,2024-01-01
KE9JMO9X,Electronics,2976.48,987.11,1,New,NetBanking,0.11,4.6,0,S001,M002,2024-01-01
5L0ZBFB9,Clothing,2996.73,836.3,10,Returning,Card,0.12,3.2,0,S001,M002,2024-01-01
PGNFFOU5,Beauty,1664.73,66.13,5,Returning,NetBanking,0.02,4.5,0,S001,M002,2024-01-01
RWUGKP9K,Home,370.35,5.14,5,Returning,COD,0.04,4.8,0,S001,M002,2024-01-01
HEDFJGJR,Clothing,1120.79,12.06,4,Returning,UPI,0.07,2.2,0,S001,M002,2024-01-01
Y0LPWM6T,Home,2469.75,795.95,8,New,UPI,0.11,1.4,1,S001,M002,2024-01-01
AXDPGSMU,Beauty,605.48,43.87,5,New,NetBanking,0.05,4.8,0,S001,M002,2024-01-01
HNFXLUN9,Clothing,1729.85,447.97,7,Returning,UPI,0.03,2.3,1,S001,M002,2024-01-01
T658IQ4L,Grocery,2652.55,37.84,6,Returning,NetBanking,0.02,2.8,0,S001,M002,2024-01-01
SHYT88WX,Clothing,517.58,118.95,9,New,UPI,0.03,2.9,0,S001,M002,2024-01-01
PI2NSCHU,Beauty,2452.9,203.56,2,Returning,Card,0.01,4.9,0,S001,M002,2024-01-01
XCH0VBV9,Home,2508.43,370.61,1,New,NetBanking,0.1,1.2,0,S001,M002,2024-01-01
9ATBQSLV,Home,544.5,60.13,2,Returning,UPI,0.04,3.5,0,S001,M002,2024-01-01
KJNEGJ65,Footwear,938.95,64.59,9,New,Card,0.04,3.0,0,S001,M002,2024-01-01
98JRRIU9,Grocery,1816.7,696.15,10,Returning,UPI,0.09,3.5,0,S001,M002,2024-01-01
Q79PNBN6,Beauty,2628.5,605.28,9,Returning,COD,0.12,2.1,0,S001,M002,2024-01-01
QX2DDAPO,Beauty,287.73,78.37,4,Returning,NetBanking,0.13,1.6,0,S001,M002,2024-01-01
OKUPKK93,Home,1010.26,293.38,9,New,NetBanking,0.03,4.5,0,S001,M002,2024-01-01
U9HOYAM9,Footwear,879.42,11.61,8,New,NetBanking,0.01,3.1,0,S001,M002,2024-01-01
WBO7HO7L,Home,1540.99,558.4,2,Returning,COD,0.04,3.4,0,S001,M002,2024-01-01
YY7LXTF5,Electronics,858.91,234.97,9,New,COD,0.08,1.0,1,S001,M002,2024-01-01
DP84WYDK,Footwear,2982.95,205.53,6,New,Card,0.13,2.8,1,S001,M002,2024-01-01
IVRXN4MD,Home,2389.96,4.29,3,Returning,Card,0.04,3.7,0,S001,M002,2024-01-01
5YRJ00EC,Electronics,1818.55,143.43,5,New,UPI,0.07,2.7,1,S001,M002,2024-01-01
P91E7V7Z,Beauty,2408.19,442.25,8,Returning,Card,0.09,3.4,0,S001,M002,2024-01-01
HKIZPD9S,Footwear,2063.87,655.97,1,Returning,Card,0.04,1.4,0,S001,M002,2024-01-01
A4HLNLX9,Footwear,2391.64,772.89,2,Returning,UPI,0.01,3.6,0,S001,M002,2024-01-01
E8FI2LDK,Electronics,874.72,138.44,9,New,NetBanking,0.15,4.8,0,S001,M002,2024-01-01
L20USP6H,Beauty,2763.63,612.04,7,Returning,NetBanking,0.11,1.7,0,S001,M002,2024-01-01
5RF2QJW4,Home,2353.62,544.64,5,Returning,Card,0.15,2.6,1,S001,M002,2024-01-01
Y51PCBDI,Grocery,1386.09,284.89,1,Returning,COD,0.07,1.5,0,S001,M002,2024-01-01
YHCL7PVU,Footwear,2962.66,235.6,5,New,NetBanking,0.13,2.2,1,S001,M002,2024-01-01
ASCV8YY4,Grocery,1198.8,449.22,7,Returning,UPI,0.13,3.0,0,S001,M002,2024-01-01
0SX2EPOX,Beauty,2772.66,1049.55,3,Returning,COD,0.03,2.1,0,S001,M002,2024-01-01
X97ZZYR9,Home,2235.1,816.06,10,New,UPI,0.12,1.2,0,S001,M002,2024-01-01
0WZGJ5AJ,Home,2234.96,232.95,4,Returning,Card,0.11,3.0,0,S001,M002,2024-01-01
BCHMCAR3,Clothing,1846.23,536.08,10,New,COD,0.14,4.5,0,S001,M002,2024-01-01
EF8SYP7M,Clothing,2401.12,388.18,4,New,UPI,0.04,4.0,0,S001,M002,2024-01-01
FFTPBVAW,Beauty,2456.6,578.65,8,Returning,UPI,0.08,1.9,1,S001,M002,2024-01-01
LF2YNHNA,Grocery,1254.65,126.89,3,New,NetBanking,0.07,4.0,0,S001,M002,2024-01-01
HBAWQ3OP,Footwear,558.75,178.95,3,Returning,UPI,0.15,3.4,0,S001,M002,2024-01-01
WX06IP4R,Electronics,1123.88,264.54,7,New,UPI,0.12,1.8,1,S001,M002,2024-01-01
LK7ICH7S,Clothing,2391.38,326.06,2,Returning,COD,0.05,1.7,0,S001,M002,2024-01-01
JKX8V5OL,Footwear,2028.35,386.57,4,Returning,Card,0.12,1.6,0,S001,M002,2024-01-01
L47B6L9E,Home,2450.41,916.32,5,Returning,NetBanking,0.07,3.1,0,S001,M002,2024-01-01
UZ5RT64N,Electronics,1007.4,169.17,7,New,NetBanking,0.1,1.7,0,S001,M002,2024-01-01
4WPHM5C0,Grocery,2697.21,505.57,4,New,UPI,0.01,4.4,0,S001,M002,2024-01-01
ARA6IPDA,Electronics,863.07,44.17,5,Returning,UPI,0.08,2.5,0,S001,M002,2024-01-01
CS0HKO8G,Electronics,1530.81,369.61,1,New,Card,0.11,3.3,0,S001,M002,2024-01-01
8EYAUGJ2,Beauty,2551.4,938.66,9,New,COD,0.14,4.0,1,S001,M002,2024-01-01
I8GTE9RE,Grocery,661.35,200.69,8,New,COD,0.02,2.9,0,S001,M002,2024-01-01
60C1HNZD,Beauty,2466.08,269.16,6,New,COD,0.12,4.7,0,S001,M002,2024-01-01
FOQXZNU7,Footwear,2289.15,760.77,2,New,UPI,0.09,1.7,0,S001,M002,2024-01-01
GPE4ILZP,Footwear,723.53,175.87,4,Returning,NetBanking,0.14,5.0,0,S001,M002,2024-01-01
X0GLA7K0,Home,1515.77,502.43,9,New,NetBanking,0.12,4.5,0,S001,M002,2024-01-01
FYNUTFFG,Grocery,2060.44,50.13,9,Returning,NetBanking,0.15,4.7,0,S001,M002,2024-01-01
JHA3YU7X,Grocery,1668.18,386.48,8,Returning,UPI,0.04,3.7,0,S001,M002,2024-01-01
D6WGXIS1,Home,1476.74,312.24,1,Returning,NetBanking,0.15,2.0,0,S001,M002,2024-01-01
7FUK9NX0,Beauty,1524.68,518.64,7,New,COD,0.11,3.1,0,S001,M002,2024-01-01
I2VVKT63,Home,2771.44,934.38,8,Returning,NetBanking,0.09,2.8,0,S001,M002,2024-01-01
FE4LU7BH,Beauty,2379.59,510.11,6,Returning,Card,0.03,4.8,0,S001,M002,2024-01-01
MH1J0MHA,Home,1372.9,452.66,5,Returning,UPI,0.06,1.7,0,S001,M002,2024-01-01
OMU0QF8X,Grocery,370.87,108.49,1,New,UPI,0.02,2.5,1,S001,M002,2024-01-01
CF15IYAY,Home,2273.26,573.55,3,New,Card,0.03,4.3,0,S001,M002,2024-01-01
8RMPNKW2,Beauty,981.31,4.59,4,New,Card,0.14,2.7,0,S001,M002,2024-01-01
F4PANEDM,Home,2856.23,190.52,10,New,COD,0.14,4.1,0,S001,M002,2024-01-01
VG60ND8P,Clothing,2002.79,208.95,7,Returning,COD,0.03,2.4,0,S001,M002,2024-01-01
PED7B5BX,Electronics,2851.97,312.17,7,Returning,UPI,0.0,1.3,0,S001,M002,2024-01-01
GPWIGL3K,Clothing,1653.15,493.18,9,New,COD,0.1,2.9,0,S001,M002,2024-01-01
CAVT6O3O,Footwear,606.35,133.36,5,Returning,Card,0.13,1.9,0,S001,M002,2024-01-01
WV9L8UW6,Electronics,2257.4,515.38,2,New,Card,0.07,3.4,0,S001,M002,2024-01-01
XTDCN5YQ,Grocery,2977.69,784.55,1,New,NetBanking,0.08,4.3,0,S001,M002,2024-01-01
OYLNHJLT,Electronics,1789.39,172.19,6,Returning,COD,0.01,4.1,0,S001,M002,2024-01-01
V51VMGBJ,Home,225.3,66.67,6,Returning,NetBanking,0.05,3.6,0,S001,M002,2024-01-01
5ICY4G76,Footwear,1115.68,340.34,5,New,UPI,0.1,3.3,1,S001,M002,2024-01-01
Q569RAFH,Clothing,2305.76,231.34,7,Returning,Card,0.05,1.9,1,S001,M002,2024-01-01
UBT4F3XO,Grocery,2415.74,573.22,1,Returning,NetBanking,0.02,4.2,0,S001,M002,2024-01-01
FZ55366R,Grocery,215.53,22.9,3,Returning,NetBanking,0.14,1.9,1,S001,M002,2024-01-01
9UKNGN6D,Electronics,2294.62,487.1,1,New,COD,0.04,2.9,0,S001,M002,2024-01-01
6PW22516,Electronics,2990.92,503.08,6,Returning,UPI,0.12,2.7,1,S001,M002,2024-01-01
MX6I6TTH,Electronics,2836.17,540.85,2,New,NetBanking,0.15,3.9,0,S001,M002,2024-01-01
L9Z2Z5F5,Electronics,2999.95,161.6,6,Returning,NetBanking,0.06,1.3,0,S001,M002,2024-01-01
4ABDXVA1,Home,2583.38,198.78,2,New,COD,0.06,4.1,0,S001,M002,2024-01-01
2ZS0FN67,Electronics,2848.12,497.09,7,New,COD,0.04,4.1,0,S001,M002,2024-01-01
A0Q0DHDV,Grocery,220.87,87.93,4,Returning,UPI,0.1,2.6,0,S001,M002,2024-01-01
GUY6DRW4,Grocery,218.12,32.03,8,Returning,NetBanking,0.03,4.6,0,S001,M002,2024-01-01
Q9TIXZSF,Footwear,2050.0,159.9,2,New,COD,0.04,2.0,1,S001,M002,2024-01-01
G4SNDLR1,Footwear,1525.54,160.18,9,New,NetBanking,0.02,2.8,0,S001,M002,2024-01-01
X7HLFMXZ,Clothing,1034.34,404.14,6,Returning,COD,0.04,2.4,1,S001,M002,2024-01-01
FVHHGC4Q,Beauty,232.21,36.85,7,New,Card,0.13,1.8,0,S001,M002,2024-01-01
MC5GKNRS,Electronics,1419.84,333.51,7,New,COD,0.11,3.8,0,S001,M002,2024-01-01
63XIN5BZ,Clothing,906.7,22.17,1,Returning,UPI,0.04,1.8,0,S001,M002,2024-01-01
ODM1FBAV,Grocery,2939.75,541.37,10,Returning,COD,0.15,5.0,0,S001,M002,2024-01-01
L15ZBV9Z,Footwear,1374.23,276.13,2,Returning,COD,0.14,3.1,0,S001,M002,2024-01-01
H58Z5TU6,Clothing,2958.33,917.78,5,Returning,UPI,0.04,2.9,1,S001,M002,2024-01-01
BVAE3B48,Beauty,2358.66,275.39,1,New,UPI,0.09,3.8,0,S001,M002,2024-01-01
H5GQRLC1,Home,1891.44,6.95,5,New,COD,0.15,3.3,0,S001,M002,2024-01-01
U943NK5Z,Beauty,850.64,54.44,5,Returning,COD,0.13,2.3,0,S001,M002,2024-01-01
JWOVDZSS,Electronics,2592.12,500.7,7,Returning,NetBanking,0.13,2.2,0,S001,M002,2024-01-01
IQ0MIPP8,Electronics,2478.74,17.77,1,Returning,COD,0.02,4.4,0,S001,M002,2024-01-01
93FVKVGR,Clothing,1399.76,37.55,9,New,UPI,0.11,2.5,0,S001,M002,2024-01-01
D2727NJI,Clothing,2377.0,363.71,1,New,COD,0.09,2.8,1,S001,M002,2024-01-01
VLVN94KU,Footwear,1954.88,229.75,9,Returning,UPI,0.06,3.5,0,S001,M002,2024-01-01
HNEN7C33,Grocery,1453.03,134.94,1,Returning,NetBanking,0.13,4.0,0,S001,M002,2024-01-01
36FIOG7P,Grocery,2381.72,857.72,2,Returning,UPI,0.13,1.5,0,S001,M002,2024-01-01
7HPBQEC4,Grocery,501.29,150.38,2,New,UPI,0.14,2.6,0,S001,M002,2024-01-01
Q6Q40P3N,Electronics,1846.91,465.9,7,New,Card,0.07,2.0,1,S001,M002,2024-01-01
X7LIJ9G8,Footwear,2894.28,420.06,8,New,UPI,0.11,3.6,0,S001,M002,2024-01-01
V6DV1WG8,Clothing,2810.87,604.66,4,Returning,UPI,0.04,4.3,0,S001,M002,2024-01-01
S7G6ROQ0,Grocery,1739.25,8.38,8,New,NetBanking,0.06,1.6,0,S001,M002,2024-01-01
7JICI6CB,Beauty,591.9,142.68,8,Returning,UPI,0.07,4.5,0,S001,M002,2024-01-01
O8MCUMXH,Electronics,636.34,201.52,1,Returning,NetBanking,0.08,2.9,0,S001,M002,2024-01-01
I9OQL3YK,Electronics,388.55,118.2,2,Returning,Card,0.1,1.2,1,S001,M002,2024-01-01
CCU4HU4U,Home,2306.45,376.08,1,New,COD,0.07,5.0,0,S001,M002,2024-01-01
LYY1WR6K,Electronics,1620.94,554.62,1,New,NetBanking,0.13,2.1,0,S001,M002,2024-01-01
68QAQ1HO,Grocery,1652.45,158.61,1,Returning,COD,0.03,2.5,0,S001,M002,2024-01-01
IBUT5K8C,Grocery,357.43,81.97,7,Returning,NetBanking,0.01,1.3,1,S001,M002,2024-01-01
AE63O2FW,Footwear,2494.85,626.71,10,Returning,COD,0.13,4.2,0,S001,M002,2024-01-01
ASHYOEB4,Grocery,391.03,134.03,2,New,NetBanking,0.13,1.3,0,S001,M002,2024-01-01
TAMTUV4O,Beauty,481.39,69.85,1,Returning,UPI,0.1,2.3,0,S001,M002,2024-01-01
L1YTYMOZ,Clothing,2501.55,939.83,5,Returning,Card,0.15,4.1,0,S001,M002,2024-01-01
P7V6P2SG,Clothing,2977.65,674.93,9,New,NetBanking,0.13,3.7,0,S001,M002,2024-01-01
EGREP7Q9,Footwear,608.43,85.5,8,Returning,Card,0.04,3.9,0,S001,M002,2024-01-01
KAY34WBO,Electronics,2670.31,410.02,8,New,COD,0.1,1.5,0,S001,M002,2024-01-01
5GCN4IS6,Clothing,1916.91,315.74,3,New,Card,0.09,3.7,1,S001,M002,2024-01-01
JJW9ZD9J,Footwear,2344.47,808.67,9,New,Card,0.14,3.5,0,S001,M002,2024-01-01
57KOKX1T,Clothing,2411.38,744.16,1,New,COD,0.05,3.0,1,S001,M002,2024-01-01
35UCUYZI,Grocery,849.09,330.39,4,Returning,COD,0.1,3.8,0,S001,M002,2024-01-01
I6GPLV72,Grocery,595.99,165.48,1,New,Card,0.06,1.9,0,S001,M002,2024-01-01
X2R8GUXD,Home,1441.83,532.51,5,New,NetBanking,0.04,2.4,1,S001,M002,2024-01-01
AZ93RELR,Electronics,549.35,189.43,4,Returning,NetBanking,0.02,3.9,0,S001,M002,2024-01-01
JZ7A1BHN,Electronics,2585.07,889.46,9,Returning,NetBanking,0.1,1.8,0,S001,M002,2024-01-01
S3QUI9X7,Electronics,2049.15,169.18,10,Returning,NetBanking,0.13,1.1,0,S001,M002,2024-01-01
UUXJST6Y,Grocery,1788.87,436.72,5,New,UPI,0.14,1.1,0,S001,M002,2024-01-01
PT9VBIDL,Grocery,1308.93,483.92,3,New,NetBanking,0.14,5.0,0,S001,M002,2024-01-01
246NC416,Electronics,1454.11,43.5,10,Returning,COD,0.08,1.3,0,S001,M002,2024-01-01
KZ0U7CMI,Clothing,1278.19,461.45,9,Returning,UPI,0.14,1.9,0,S001,M002,2024-01-01
XY7DLBDA,Grocery,2846.59,769.71,1,Returning,COD,0.01,4.6,1,S001,M002,2024-01-01
37HLBV1F,Beauty,999.48,24.04,2,New,COD,0.06,1.1,0,S002,M003,2024-01-01
8LX79NVK,Clothing,878.18,35.69,7,New,UPI,0.1,1.9,0,S002,M003,2024-01-01
MV45GJEA,Home,1354.62,339.39,4,Returning,COD,0.07,1.3,0,S002,M003,2024-01-01
2AH11UG5,Beauty,2992.24,4.63,5,Returning,COD,0.12,3.6,0,S002,M003,2024-01-01
94E9D56H,Footwear,2670.16,495.31,7,New,Card,0.09,1.1,0,S002,M003,2024-01-01
USFEC3TO,Beauty,1705.64,591.34,2,New,Card,0.05,1.0,0,S002,M003,2024-01-01
EJAML1BI,Beauty,2924.41,282.77,9,New,COD,0.09,2.3,0,S002,M003,2024-01-01
0EF6KXQ5,Home,545.42,46.23,10,Returning,COD,0.13,2.1,0,S002,M003,2024-01-01
PSJYKJNF,Grocery,357.74,54.44,3,New,Card,0.08,2.5,1,S002,M003,2024-01-01
WN5FSMCK,Grocery,1607.99,222.9,1,Returning,COD,0.07,3.1,0,S002,M003,2024-01-01
