Order_ID,seller_id,marketplace_id,Product_Category,Customer_Type,Payment_Method,risk_score,risk_label,timestamp
ORD00364,S009,M003,Home,Returning,UPI,0.4476,Low,2025-10-01
ORD00365,S010,M003,Electronics,Returning,Wallet,0.6826,Medium,2025-11-22
ORD00366,S005,M001,Grocery,Returning,COD,0.4158,Low,2025-11-18
ORD00367,S003,M001,Grocery,Returning,COD,0.3079,Low,2025-10-03
ORD00368,S002,M001,Grocery,New,COD,0.9023,High,2025-09-05
ORD00369,S007,M002,Clothing,Returning,UPI,0.453,Medium,2025-11-07
ORD00370,S001,M001,Beauty,New,UPI,0.9299,High,2025-10-03
ORD00371,S006,M002,Beauty,Returning,COD,0.2985,Low,2025-11-23
ORD00372,S006,M002,Footwear,Returning,COD,0.9703,High,2025-11-06
ORD00373,S007,M002,Beauty,Returning,COD,0.61,Medium,2025-09-20
ORD00374,S007,M002,Grocery,New,Card,0.8324,High,2025-10-05
ORD00375,S009,M003,Grocery,Returning,Card,0.443,Low,2025-09-10
ORD00376,S009,M003,Beauty,New,COD,0.8544,High,2025-11-21
ORD00377,S002,M001,Home,New,Card,0.6291,Medium,2025-09-04
ORD00378,S006,M002,Footwear,New,Card,0.5419,Medium,2025-09-19
ORD00379,S003,M001,Electronics,New,Card,0.4618,Medium,2025-10-27
ORD00380,S007,M002,Home,New,Wallet,0.8508,High,2025-10-03
ORD00381,S002,M001,Footwear,New,UPI,0.9287,High,2025-11-12
ORD00382,S005,M001,Home,Returning,Card,0.9515,High,2025-11-11
ORD00383,S009,M003,Home,New,UPI,0.9736,High,2025-11-22
ORD00384,S006,M002,Clothing,New,COD,0.8356,High,2025-10-10
ORD00385,S005,M001,Home,New,COD,0.1286,Low,2025-09-06
ORD00386,S005,M001,Footwear,Returning,UPI,0.8202,High,2025-10-19
ORD00387,S003,M001,Beauty,Returning,COD,0.8694,High,2025-09-29
ORD00388,S007,M002,Beauty,New,Card,0.5587,Medium,2025-11-09
ORD00389,S007,M002,Grocery,New,COD,0.886,High,2025-11-03
ORD00390,S005,M001,Footwear,Returning,Wallet,0.395,Low,2025-09-01
ORD00391,S003,M001,Beauty,Returning,UPI,0.7285,Medium,2025-11-08
ORD00392,S001,M001,Clothing,New,COD,0.0951,Low,2025-09-20
ORD00393,S005,M001,Footwear,Returning,Wallet,0.208,Low,2025-10-26
ORD00394,S009,M003,Electronics,Returning,UPI,0.4368,Low,2025-09-14
ORD00395,S001,M001,Clothing,New,COD,0.8451,High,2025-09-26
ORD00396,S009,M003,Home,New,Wallet,0.8932,High,2025-09-24
ORD00397,S010,M003,Home,Returning,Wallet,0.8131,High,2025-09-09
ORD00398,S006,M002,Home,New,COD,0.8326,High,2025-11-27
ORD00399,S006,M002,Beauty,Returning,COD,0.6881,Medium,2025-10-02
ORD00400,S009,M003,Grocery,Returning,Wallet,0.6959,Medium,2025-09-05
ORD00401,S010,M003,Grocery,Returning,Card,0.8518,High,2025-10-08
ORD00402,S009,M003,Footwear,New,Card,0.8197,High,2025-09-16
ORD00403,S009,M003,Clothing,Returning,Card,0.7866,High,2025-11-21
ORD00404,S005,M001,Clothing,New,UPI,0.2033,Low,2025-11-02
ORD00405,S009,M003,Footwear,New,UPI,0.9056,High,2025-10-29
ORD00406,S008,M002,Grocery,New,COD,0.2139,Low,2025-09-03
ORD00407,S003,M001,Home,New,UPI,0.8766,High,2025-09-22
ORD00408,S006,M002,Electronics,Returning,Card,0.355,Low,2025-10-30
ORD00409,S006,M002,Footwear,New,Wallet,0.2643,Low,2025-11-16
ORD00410,S003,M001,Electronics,Returning,Card,0.7191,Medium,2025-10-03
ORD00411,S009,M003,Home,New,UPI,0.4756,Medium,2025-11-11
ORD00412,S010,M003,Clothing,Returning,COD,0.2248,Low,2025-09-18
ORD00413,S009,M003,Footwear,Returning,COD,0.6408,Medium,2025-09-20
ORD00414,S005,M001,Clothing,New,COD,0.4149,Low,2025-10-23
ORD00415,S009,M003,Beauty,New,Card,0.2176,Low,2025-11-26
ORD00416,S006,M002,Footwear,Returning,UPI,0.7668,High,2025-11-14
ORD00417,S002,M001,Home,Returning,Wallet,0.8873,High,2025-09-20
ORD00418,S007,M002,Home,New,Card,0.356,Low,2025-10-31
ORD00419,S010,M003,Clothing,New,UPI,0.8467,High,2025-09-29
ORD00420,S009,M003,Home,Returning,COD,0.7674,High,2025-11-17
ORD00421,S004,M001,Beauty,New,Card,0.8732,High,2025-11-07
ORD00422,S002,M001,Home,New,COD,0.5019,Medium,2025-09-12
ORD00423,S010,M003,Grocery,Returning,Card,0.8939,High,2025-10-31
ORD00424,S004,M001,Home,New,Card,0.4726,Medium,2025-11-21
ORD00425,S002,M001,Footwear,New,UPI,0.5897,Medium,2025-10-22
ORD00426,S006,M002,Footwear,Returning,UPI,0.1276,Low,2025-10-04
ORD00427,S002,M001,Home,Returning,Wallet,0.6632,Medium,2025-10-23
ORD00428,S005,M001,Beauty,New,Card,0.7582,High,2025-09-23
ORD00429,S010,M003,Electronics,Returning,UPI,0.4698,Medium,2025-11-16
ORD00430,S005,M001,Footwear,Returning,Card,0.5195,Medium,2025-10-18
ORD00431,S002,M001,Clothing,New,UPI,0.7686,High,2025-10-06
ORD00432,S010,M003,Clothing,New,UPI,0.4674,Medium,2025-10-27
ORD00433,S006,M002,Grocery,Returning,Card,0.358,Low,2025-10-04
ORD00434,S008,M002,Beauty,Returning,Wallet,0.8886,High,2025-10-25
ORD00435,S003,M001,Clothing,New,Card,0.7177,Medium,2025-10-22
ORD00436,S006,M002,Grocery,New,UPI,0.2568,Low,2025-11-18
ORD00437,S002,M001,Beauty,New,Wallet,0.401,Low,2025-11-05
ORD00438,S010,M003,Footwear,Returning,Wallet,0.6818,Medium,2025-11-17
ORD00439,S010,M003,Electronics,New,Card,0.9322,High,2025-10-16
ORD00440,S006,M002,Clothing,Returning,COD,0.5451,Medium,2025-11-04
ORD00441,S006,M002,Beauty,New,Wallet,0.0992,Low,2025-09-27
ORD00442,S010,M003,Grocery,New,Card,0.5449,Medium,2025-11-25
ORD00443,S006,M002,Home,New,Card,0.3726,Low,2025-10-15
ORD00444,S009,M003,Clothing,Returning,Wallet,0.6201,Medium,2025-11-13
ORD00445,S004,M001,Home,Returning,Card,0.7641,High,2025-10-08
ORD00446,S008,M002,Footwear,New,COD,0.5559,Medium,2025-11-04
ORD00447,S010,M003,Beauty,Returning,COD,0.2564,Low,2025-10-12
ORD00448,S009,M003,Home,New,UPI,0.8683,High,2025-10-14
ORD00449,S009,M003,Clothing,New,Wallet,0.4175,Low,2025-10-05
ORD00450,S006,M002,Beauty,New,UPI,0.7543,High,2025-11-07
ORD00451,S008,M002,Electronics,Returning,Wallet,0.8344,High,2025-10-20
ORD00452,S004,M001,Grocery,New,UPI,0.5134,Medium,2025-10-02
ORD00453,S006,M002,Electronics,Returning,COD,0.6388,Medium,2025-11-22
ORD00454,S003,M001,Footwear,New,UPI,0.2511,Low,2025-11-27
ORD00455,S009,M003,Electronics,Returning,Wallet,0.3352,Low,2025-10-10
ORD00456,S009,M003,Beauty,New,Wallet,0.1294,Low,2025-11-16
ORD00457,S008,M002,Beauty,Returning,Card,0.4127,Low,2025-09-19
ORD00458,S001,M001,Footwear,Returning,UPI,0.5842,Medium,2025-11-23
ORD00459,S010,M003,Beauty,Returning,COD,0.871,High,2025-11-20
ORD00460,S010,M003,Home,New,UPI,0.1799,Low,2025-11-13
ORD00461,S009,M003,Beauty,New,Wallet,0.6404,Medium,2025-09-13
ORD00462,S002,M001,Electronics,New,Wallet,0.2411,Low,2025-10-31
ORD00463,S010,M003,Grocery,Returning,Wallet,0.7865,High,2025-11-17
ORD00464,S010,M003,Home,Returning,COD,0.8909,High,2025-10-28
ORD00465,S010,M003,Beauty,New,COD,0.2688,Low,2025-09-06
ORD00466,S004,M001,Electronics,New,COD,0.7598,High,2025-09-17
ORD00467,S003,M001,Beauty,Returning,Card,0.1521,Low,2025-09-13
ORD00468,S007,M002,Grocery,Returning,COD,0.7785,High,2025-11-01
ORD00469,S009,M003,Home,Returning,Wallet,0.1531,Low,2025-11-02
ORD00470,S006,M002,Beauty,New,Card,0.2478,Low,2025-09-17
ORD00471,S009,M003,Footwear,New,UPI,0.9081,High,2025-09-18
ORD00472,S001,M001,Grocery,Returning,COD,0.939,High,2025-11-07
ORD00473,S001,M001,Grocery,New,COD,0.8624,High,2025-09-08
ORD00474,S009,M003,Beauty,Returning,COD,0.9337,High,2025-10-30
ORD00475,S006,M002,Home,New,Wallet,0.6204,Medium,2025-10-18
ORD00476,S001,M001,Electronics,Returning,Card,0.7826,High,2025-11-18
ORD00477,S007,M002,Clothing,Returning,Wallet,0.0897,Low,2025-09-08
ORD00478,S007,M002,Clothing,Returning,UPI,0.8629,High,2025-10-01
ORD00479,S009,M003,Home,Returning,UPI,0.9682,High,2025-09-13
ORD00480,S001,M001,Home,New,COD,0.8801,High,2025-10-16
ORD00481,S009,M003,Beauty,New,Wallet,0.8762,High,2025-11-08
ORD00482,S004,M001,Beauty,New,UPI,0.9605,High,2025-10-23
ORD00483,S003,M001,Electronics,Returning,Card,0.5743,Medium,2025-11-12
ORD00484,S009,M003,Grocery,Returning,Wallet,0.8819,High,2025-11-02
ORD00485,S006,M002,Home,Returning,UPI,0.1857,Low,2025-10-23
ORD00486,S009,M003,Footwear,New,UPI,0.6967,Medium,2025-11-21
ORD00487,S006,M002,Electronics,Returning,Card,0.503,Medium,2025-10-19
ORD00488,S010,M003,Grocery,New,Wallet,0.6498,Medium,2025-11-11
ORD00489,S004,M001,Home,New,UPI,0.3164,Low,2025-11-25
ORD00490,S010,M003,Home,New,Card,0.7022,Medium,2025-11-01
ORD00491,S002,M001,Home,Returning,UPI,0.2972,Low,2025-09-04
ORD00492,S010,M003,Home,New,Wallet,0.7607,High,2025-09-12
ORD00493,S009,M003,Grocery,New,Card,0.7988,High,2025-10-28
ORD00494,S008,M002,Footwear,New,COD,0.823,High,2025-11-13
ORD00495,S004,M001,Clothing,New,Wallet,0.7544,High,2025-09-14
ORD00496,S010,M003,Clothing,New,COD,0.1682,Low,2025-10-15
ORD00497,S010,M003,Beauty,Returning,COD,0.4187,Low,2025-10-12
ORD00498,S002,M001,Grocery,New,Wallet,0.1748,Low,2025-11-24
ORD00499,S006,M002,Clothing,Returning,Card,0.8405,High,2025-11-03
ORD00500,S010,M003,Clothing,Returning,Wallet,0.2489,Low,2025-09-27
ORD00501,S003,M001,Grocery,New,UPI,0.7503,High,2025-09-10
ORD00502,S008,M002,Clothing,New,COD,0.7177,Medium,2025-10-13
ORD00503,S002,M001,Beauty,Returning,UPI,0.5892,Medium,2025-11-18
ORD00504,S005,M001,Electronics,Returning,UPI,0.9111,High,2025-11-19
ORD00505,S008,M002,Footwear,New,COD,0.9181,High,2025-10-15
ORD00506,S007,M002,Home,Returning,COD,0.0566,Low,2025-09-15
ORD00507,S008,M002,Home,New,UPI,0.1512,Low,2025-10-09
ORD00508,S006,M002,Grocery,Returning,Card,0.3943,Low,2025-10-22
ORD00509,S006,M002,Grocery,New,UPI,0.888,High,2025-09-18
ORD00510,S010,M003,Footwear,New,UPI,0.7026,Medium,2025-11-19
ORD00511,S003,M001,Footwear,New,Wallet,0.2913,Low,2025-09-06
ORD00512,S007,M002,Grocery,Returning,UPI,0.975,High,2025-09-29
ORD00513,S010,M003,Footwear,New,UPI,0.8225,High,2025-10-29
ORD00514,S009,M003,Beauty,Returning,Card,0.9675,High,2025-11-20
ORD00515,S002,M001,Beauty,Returning,UPI,0.4116,Low,2025-10-06
ORD00516,S009,M003,Home,Returning,COD,0.9156,High,2025-10-24
ORD00517,S005,M001,Footwear,New,UPI,0.1468,Low,2025-10-20
ORD00518,S006,M002,Electronics,Returning,Wallet,0.2229,Low,2025-11-04
ORD00519,S003,M001,Home,Returning,Card,0.8412,High,2025-09-09
ORD00520,S009,M003,Clothing,Returning,UPI,0.2871,Low,2025-11-19
ORD00521,S004,M001,Footwear,Returning,Card,0.2348,Low,2025-11-17
ORD00522,S008,M002,Beauty,New,Wallet,0.7047,Medium,2025-11-14
ORD00523,S010,M003,Beauty,Returning,UPI,0.5267,Medium,2025-11-02
ORD00524,S008,M002,Clothing,Returning,Wallet,0.7954,High,2025-09-09
ORD00525,S010,M003,Beauty,New,UPI,0.6087,Medium,2025-11-09
ORD00526,S007,M002,Footwear,New,COD,0.7776,High,2025-10-19
ORD00527,S006,M002,Home,New,Wallet,0.4817,Medium,2025-11-05
ORD00528,S008,M002,Footwear,New,COD,0.8809,High,2025-11-15
ORD00529,S005,M001,Clothing,New,COD,0.8871,High,2025-11-21
ORD00530,S009,M003,Beauty,New,UPI,0.8519,High,2025-09-19
ORD00531,S005,M001,Grocery,Returning,Wallet,0.7611,High,2025-10-04
ORD00532,S008,M002,Clothing,Returning,Wallet,0.8182,High,2025-11-11
ORD00533,S010,M003,Electronics,New,Wallet,0.3752,Low,2025-11-15
ORD00534,S006,M002,Footwear,New,COD,0.7087,Medium,2025-10-11
ORD00535,S005,M001,Electronics,New,UPI,0.9056,High,2025-11-27
ORD00536,S002,M001,Grocery,New,COD,0.8542,High,2025-09-27
ORD00537,S008,M002,Grocery,New,UPI,0.1819,Low,2025-09-28
ORD00538,S008,M002,Home,New,COD,0.9542,High,2025-11-17
ORD00539,S008,M002,Home,Returning,COD,0.4289,Low,2025-09-14
ORD00540,S009,M003,Electronics,New,COD,0.8505,High,2025-10-23
ORD00541,S005,M001,Grocery,Returning,UPI,0.9542,High,2025-09-30
ORD00542,S008,M002,Electronics,New,Wallet,0.287,Low,2025-10-11
ORD00543,S009,M003,Electronics,New,UPI,0.8306,High,2025-09-06
ORD00544,S006,M002,Beauty,Returning,Wallet,0.6632,Medium,2025-09-13
ORD00545,S009,M003,Grocery,Returning,Wallet,0.8561,High,2025-10-03
ORD00546,S006,M002,Electronics,Returning,Wallet,0.1122,Low,2025-09-17
ORD00547,S006,M002,Footwear,New,Card,0.7741,High,2025-09-19
ORD00548,S009,M003,Beauty,Returning,COD,0.6642,Medium,2025-11-25
ORD00549,S009,M003,Home,New,Wallet,0.7639,High,2025-11-13
ORD00550,S006,M002,Clothing,New,UPI,0.305,Low,2025-11-01
ORD00551,S005,M001,Electronics,New,UPI,0.5279,Medium,2025-11-21
ORD00552,S007,M002,Clothing,New,Card,0.8811,High,2025-09-14
ORD00553,S009,M003,Footwear,New,Card,0.9501,High,2025-08-31
ORD00554,S006,M002,Home,New,UPI,0.0594,Low,2025-09-22
ORD00555,S002,M001,Grocery,New,UPI,0.1658,Low,2025-09-29
ORD00556,S006,M002,Grocery,Returning,Wallet,0.2795,Low,2025-11-06
ORD00557,S010,M003,Electronics,Returning,UPI,0.0807,Low,2025-09-30
ORD00558,S007,M002,Electronics,Returning,UPI,0.7154,Medium,2025-11-06
ORD00559,S006,M002,Home,New,Wallet,0.7973,High,2025-11-19
ORD00560,S008,M002,Electronics,New,UPI,0.8064,High,2025-10-15
ORD00561,S002,M001,Beauty,New,Wallet,0.9663,High,2025-09-08
ORD00562,S001,M001,Grocery,New,COD,0.5772,Medium,2025-10-24
ORD00563,S002,M001,Footwear,Returning,UPI,0.7951,High,2025-11-16
ORD00564,S004,M001,Grocery,Returning,Wallet,0.7705,High,2025-09-08
ORD00565,S002,M001,Clothing,New,UPI,0.1247,Low,2025-10-04
ORD00566,S009,M003,Beauty,Returning,Card,0.8392,High,2025-11-17
ORD00567,S003,M001,Footwear,New,COD,0.1025,Low,2025-09-23
ORD00568,S008,M002,Clothing,New,UPI,0.4728,Medium,2025-10-24
ORD00569,S009,M003,Home,New,COD,0.5547,Medium,2025-11-24
ORD00570,S009,M003,Clothing,Returning,UPI,0.5214,Medium,2025-10-20
ORD00571,S001,M001,Grocery,New,Wallet,0.8911,High,2025-10-15
ORD00572,S007,M002,Clothing,New,UPI,0.4534,Medium,2025-09-01
ORD00573,S008,M002,Clothing,Returning,COD,0.2298,Low,2025-11-07
ORD00574,S001,M001,Electronics,Returning,COD,0.1718,Low,2025-10-25
ORD00575,S010,M003,Home,Returning,Card,0.8734,High,2025-10-03
ORD00576,S008,M002,Beauty,Returning,COD,0.0599,Low,2025-11-03
ORD00577,S004,M001,Electronics,Returning,UPI,0.5585,Medium,2025-11-23
ORD00578,S009,M003,Home,New,Card,0.4931,Medium,2025-11-13
ORD00579,S005,M001,Home,Returning,Card,0.8862,High,2025-10-26
ORD00580,S002,M001,Clothing,Returning,UPI,0.5889,Medium,2025-09-23
ORD00581,S006,M002,Beauty,Returning,UPI,0.272,Low,2025-09-05
ORD00582,S001,M001,Electronics,New,Card,0.6498,Medium,2025-10-22
ORD00583,S003,M001,Beauty,New,UPI,0.3178,Low,2025-09-05
ORD00584,S001,M001,Electronics,New,Card,0.8004,High,2025-09-28
ORD00585,S009,M003,Electronics,New,Wallet,0.0716,Low,2025-11-23
ORD00586,S002,M001,Electronics,New,COD,0.8347,High,2025-09-30
ORD00587,S004,M001,Home,New,UPI,0.1575,Low,2025-08-30
ORD00588,S007,M002,Home,New,Card,0.7726,High,2025-09-19
ORD00589,S010,M003,Electronics,New,Wallet,0.7097,Medium,2025-10-16
ORD00590,S001,M001,Grocery,New,COD,0.141,Low,2025-09-29
ORD00591,S007,M002,Home,Returning,UPI,0.9186,High,2025-10-13
ORD00592,S005,M001,Grocery,Returning,Wallet,0.8177,High,2025-11-06
ORD00593,S002,M001,Home,Returning,Card,0.2469,Low,2025-09-05
ORD00594,S010,M003,Footwear,New,COD,0.4193,Low,2025-09-06
ORD00595,S008,M002,Electronics,Returning,UPI,0.4133,Low,2025-08-31
ORD00596,S004,M001,Beauty,New,UPI,0.8334,High,2025-09-22
ORD00597,S010,M003,Clothing,Returning,UPI,0.3208,Low,2025-10-02
ORD00598,S003,M001,Home,Returning,Card,0.4548,Medium,2025-09-26
ORD00599,S008,M002,Electronics,Returning,COD,0.2423,Low,2025-11-03
ORD00600,S003,M001,Footwear,New,Wallet,0.8821,High,2025-10-03
ORD00601,S009,M003,Footwear,Returning,UPI,0.6356,Medium,2025-09-16
ORD00602,S007,M002,Beauty,New,UPI,0.1498,Low,2025-09-17
ORD00603,S005,M001,Clothing,Returning,UPI,0.7808,High,2025-10-03
ORD00604,S006,M002,Clothing,Returning,Wallet,0.5619,Medium,2025-11-02
ORD00605,S004,M001,Footwear,Returning,Card,0.3523,Low,2025-09-30
ORD00606,S010,M003,Clothing,Returning,UPI,0.3735,Low,2025-10-18
ORD00607,S005,M001,Clothing,Returning,Wallet,0.6773,Medium,2025-09-15
ORD00608,S002,M001,Beauty,Returning,Wallet,0.9487,High,2025-09-09
ORD00609,S008,M002,Electronics,Returning,UPI,0.1708,Low,2025-09-25
ORD00610,S007,M002,Electronics,New,COD,0.9196,High,2025-09-15
ORD00611,S009,M003,Electronics,New,Wallet,0.5178,Medium,2025-10-11
ORD00612,S007,M002,Home,New,Wallet,0.6363,Medium,2025-11-23
ORD00613,S008,M002,Grocery,Returning,COD,0.7987,High,2025-10-28
ORD00614,S009,M003,Footwear,Returning,Wallet,0.8077,High,2025-09-18
ORD00615,S004,M001,Home,New,Wallet,0.3006,Low,2025-09-30
ORD00616,S006,M002,Beauty,Returning,UPI,0.5506,Medium,2025-09-25
ORD00617,S004,M001,Home,New,Card,0.7752,High,2025-11-14
ORD00618,S008,M002,Beauty,Returning,Wallet,0.9444,High,2025-10-19
ORD00619,S006,M002,Home,Returning,COD,0.5901,Medium,2025-11-23
ORD00620,S004,M001,Home,New,UPI,0.3599,Low,2025-10-29
ORD00621,S006,M002,Electronics,Returning,UPI,0.9314,High,2025-11-23
ORD00622,S006,M002,Beauty,Returning,Wallet,0.1485,Low,2025-09-20
ORD00623,S009,M003,Home,New,UPI,0.8678,High,2025-10-25
ORD00624,S009,M003,Electronics,Returning,Wallet,0.3591,Low,2025-09-14
ORD00625,S007,M002,Grocery,Returning,Card,0.69,Medium,2025-09-06
ORD00626,S008,M002,Grocery,Returning,UPI,0.2464,Low,2025-10-02
ORD00627,S010,M003,Footwear,Returning,Card,0.3318,Low,2025-09-09
ORD00628,S002,M001,Footwear,New,UPI,0.1411,Low,2025-11-01
ORD00629,S003,M001,Electronics,New,Wallet,0.6056,Medium,2025-09-08
ORD00630,S005,M001,Clothing,New,COD,0.8299,High,2025-10-29
ORD00631,S006,M002,Beauty,New,Wallet,0.9643,High,2025-10-22
ORD00632,S009,M003,Home,New,Card,0.7597,High,2025-11-13
ORD00633,S010,M003,Footwear,New,COD,0.3293,Low,2025-11-03
ORD00634,S004,M001,Home,Returning,Wallet,0.1721,Low,2025-09-09
ORD00635,S009,M003,Footwear,New,Wallet,0.0727,Low,2025-10-27
ORD00636,S009,M003,Home,Returning,UPI,0.822,High,2025-10-26
ORD00637,S006,M002,Beauty,Returning,UPI,0.3337,Low,2025-11-24
ORD00638,S007,M002,Home,New,Card,0.9354,High,2025-09-24
ORD00639,S007,M002,Beauty,Returning,Wallet,0.528,Medium,2025-09-07
ORD00640,S006,M002,Beauty,New,Card,0.6826,Medium,2025-10-11
ORD00641,S009,M003,Electronics,Returning,UPI,0.463,Medium,2025-11-06
ORD00642,S009,M003,Clothing,New,UPI,0.3995,Low,2025-10-13
ORD00643,S007,M002,Footwear,New,Card,0.7268,Medium,2025-11-25
ORD00644,S007,M002,Electronics,New,Card,0.6101,Medium,2025-10-28
ORD00645,S007,M002,Grocery,Returning,Wallet,0.504,Medium,2025-10-21
ORD00646,S010,M003,Clothing,Returning,UPI,0.3148,Low,2025-09-08
ORD00647,S001,M001,Home,Returning,COD,0.9238,High,2025-08-31
ORD00648,S003,M001,Footwear,Returning,UPI,0.5446,Medium,2025-09-22
ORD00649,S006,M002,Footwear,New,COD,0.8858,High,2025-11-05
ORD00650,S006,M002,Home,Returning,Wallet,0.8309,High,2025-10-25
ORD00651,S009,M003,Grocery,New,Wallet,0.8,High,2025-09-12
ORD00652,S006,M002,Electronics,New,Wallet,0.8909,High,2025-09-21
ORD00653,S006,M002,Clothing,New,Card,0.9582,High,2025-11-06
ORD00654,S008,M002,Footwear,Returning,Card,0.6448,Medium,2025-09-16
ORD00655,S009,M003,Home,Returning,COD,0.2577,Low,2025-09-10
ORD00656,S010,M003,Clothing,New,Wallet,0.0678,Low,2025-10-06
ORD00657,S007,M002,Grocery,Returning,COD,0.7923,High,2025-09-28
ORD00658,S009,M003,Grocery,New,COD,0.8759,High,2025-09-15
ORD00659,S008,M002,Electronics,Returning,Card,0.7344,Medium,2025-09-27
ORD00660,S002,M001,Beauty,New,Card,0.7895,High,2025-10-04
ORD00661,S001,M001,Grocery,New,UPI,0.8592,High,2025-11-08
ORD00662,S009,M003,Footwear,Returning,COD,0.424,Low,2025-11-07
ORD00663,S008,M002,Footwear,New,UPI,0.2619,Low,2025-11-06
ORD00664,S008,M002,Beauty,Returning,COD,0.1333,Low,2025-09-16
ORD00665,S004,M001,Grocery,New,UPI,0.9538,High,2025-11-02
ORD00666,S009,M003,Grocery,New,COD,0.8006,High,2025-11-12
ORD00667,S009,M003,Clothing,New,COD,0.8044,High,2025-09-07
ORD00668,S009,M003,Electronics,Returning,Wallet,0.8117,High,2025-10-18
ORD00669,S003,M001,Footwear,New,COD,0.8452,High,2025-10-13
ORD00670,S005,M001,Footwear,Returning,COD,0.5685,Medium,2025-09-13
ORD00671,S006,M002,Clothing,New,Card,0.3766,Low,2025-10-14
ORD00672,S009,M003,Footwear,New,Card,0.8497,High,2025-11-20
ORD00673,S007,M002,Grocery,Returning,UPI,0.4783,Medium,2025-09-14
ORD00674,S004,M001,Electronics,New,Wallet,0.9536,High,2025-10-01
ORD00675,S007,M002,Footwear,New,COD,0.1146,Low,2025-09-21
ORD00676,S010,M003,Grocery,Returning,COD,0.179,Low,2025-09-13
ORD00677,S005,M001,Grocery,Returning,Card,0.5792,Medium,2025-11-18
ORD00678,S002,M001,Footwear,Returning,COD,0.4231,Low,2025-10-25
ORD00679,S008,M002,Beauty,Returning,UPI,0.9607,High,2025-09-06
ORD00680,S007,M002,Beauty,New,COD,0.08,Low,2025-11-20
ORD00681,S010,M003,Grocery,Returning,COD,0.1631,Low,2025-11-24
ORD00682,S007,M002,Home,New,Wallet,0.6507,Medium,2025-10-13
ORD00683,S010,M003,Footwear,New,Card,0.3738,Low,2025-10-09
ORD00684,S001,M001,Electronics,New,Card,0.7121,Medium,2025-09-10
ORD00685,S008,M002,Clothing,Returning,UPI,0.8491,High,2025-11-27
ORD00686,S009,M003,Beauty,New,Card,0.657,Medium,2025-09-14
ORD00687,S002,M001,Footwear,Returning,UPI,0.9662,High,2025-10-22
ORD00688,S007,M002,Grocery,New,Card,0.3024,Low,2025-09-02
ORD00689,S008,M002,Home,New,Card,0.2366,Low,2025-10-14
ORD00690,S005,M001,Beauty,Returning,Wallet,0.7818,High,2025-10-07
ORD00691,S007,M002,Footwear,Returning,UPI,0.7282,Medium,2025-10-08
ORD00692,S007,M002,Home,New,Wallet,0.4411,Low,2025-10-21
ORD00693,S006,M002,Electronics,Returning,COD,0.4578,Medium,2025-09-29
ORD00694,S003,M001,Footwear,New,COD,0.8429,High,2025-11-19
ORD00695,S007,M002,Electronics,Returning,Card,0.3645,Low,2025-10-07
ORD00696,S006,M002,Electronics,New,Wallet,0.0685,Low,2025-10-17
ORD00697,S002,M001,Home,New,COD,0.5036,Medium,2025-10-09
ORD00698,S006,M002,Electronics,New,UPI,0.329,Low,2025-10-25
ORD00699,S010,M003,Clothing,New,UPI,0.061,Low,2025-11-22
ORD00700,S007,M002,Grocery,New,Wallet,0.2041,Low,2025-09-19
ORD00701,S007,M002,Grocery,Returning,COD,0.3208,Low,2025-09-30
ORD00702,S003,M001,Home,Returning,Wallet,0.8117,High,2025-10-07
ORD00703,S007,M002,Footwear,New,Wallet,0.1964,Low,2025-09-27
ORD00704,S009,M003,Grocery,Returning,Card,0.4045,Low,2025-11-20
ORD00705,S001,M001,Clothing,Returning,COD,0.7808,High,2025-10-16
ORD00706,S010,M003,Home,New,Wallet,0.9447,High,2025-11-12
ORD00707,S010,M003,Clothing,Returning,Wallet,0.5249,Medium,2025-09-20
ORD00708,S009,M003,Electronics,New,UPI,0.9554,High,2025-11-01
ORD00709,S010,M003,Grocery,Returning,Card,0.7835,High,2025-10-26
ORD00710,S002,M001,Grocery,New,Wallet,0.9074,High,2025-10-20
ORD00711,S003,M001,Beauty,New,Wallet,0.4834,Medium,2025-10-21
ORD00712,S009,M003,Clothing,New,COD,0.6156,Medium,2025-10-25
